N	Best	Average	Worst
10	0.000004		
100	0.000004		
500	0.000006		
1000	0.000011		
5000	0.000058		
10000	0.000069		
50000	0.000792		
100000	0.000509		
500000	0.011879		
1000000	0.009263		
